speciesKey,authorship,basionym,basionymKey,canonicalName,class,classKey,constituentKey,datasetKey,family,familyKey,genus,genusKey,issues,key,kingdom,kingdomKey,lastCrawled,lastInterpreted,nameKey,nameType,nomenclaturalStatus,nubKey,numDescendants,order,orderKey,origin,parent,parentKey,phylum,phylumKey,publishedIn,rank,remarks,scientificName,sourceTaxonKey,species,taxonID,taxonomicStatus,vernacularName,vietnameseName
5277297,(M.Vahl) Børgesen,Fucus spicifer M.Vahl,2659284,Acanthophora spicifera,Florideophyceae,342,de8934f4-a136-481c-a87a-b0b202b80a31,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rhodomelaceae,4895,Acanthophora,2659277,[],5277297,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:57.834+00:00,13350213,SCIENTIFIC,[],5277297,0,Ceramiales,665,SOURCE,Acanthophora,2659277,Rhodophyta,106,,SPECIES,,Acanthophora spicifera (M.Vahl) Børgesen,160033573,Acanthophora spicifera,gbif:5277297,ACCEPTED,Red algae,
5415454,Vahl,,,Acanthus ebracteatus,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Acanthaceae,2393,Acanthus,3173198,[],5415454,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:03:42.606+00:00,95730,SCIENTIFIC,[],5415454,2,Lamiales,408,SOURCE,Acanthus,3173198,Tracheophyta,7707728,Symb. Bot. 2: 75 (1791),SPECIES,,Acanthus ebracteatus Vahl,,Acanthus ebracteatus,gbif:5415454,ACCEPTED,Acanthus,Ô rô; Ô rô biển
6359819,L.,,,Acanthus ilicifolius,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Acanthaceae,2393,Acanthus,3173198,[],6359819,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:03:42.633+00:00,95910,SCIENTIFIC,[],6359819,6,Lamiales,408,SOURCE,Acanthus,3173198,Tracheophyta,7707728,L. (1753). In: Sp. Pl. 639.,SPECIES,,Acanthus ilicifolius L.,,Acanthus ilicifolius,gbif:6359819,ACCEPTED,"Holly-leaved acanthus, Sea holly, Holly mangrove",Ô rô nước; Ô rô gai; Lão thử cân
7263046,Hance,,,Acer fabri,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,6657,Acer,3189834,[],7263046,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:12:51.239+00:00,103631,SCIENTIFIC,[],7263046,3,Sapindales,933,SOURCE,Acer,3189834,Tracheophyta,7707728,Hance. (1884). In: J. Bot. 22: 76.,SPECIES,,Acer fabri Hance,,Acer fabri,gbif:7263046,ACCEPTED,,"Thích thụ nghệ, Thích cánh hồng"
3767891,Pax,,,Acer oliverianum,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,6657,Acer,3189834,[],3767891,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:12:51.523+00:00,106299,SCIENTIFIC,[],3767891,0,Sapindales,933,SOURCE,Acer,3189834,Tracheophyta,7707728,Pax. (1889). In: Hook. Icon. Pl. 19: Sub T. 1897 in Nota 2.,SPECIES,,Acer oliverianum Pax,,Acer oliverianum,gbif:3767891,ACCEPTED,,Thích năm thùy
5273025,"G.Martens, 1866",,,Acetabularia major,Ulvophyceae,195,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Polyphysaceae,4859,Acetabularia,2644780,[],5273025,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:34.908+00:00,112315,SCIENTIFIC,[],5273025,0,Dasycladales,1364,SOURCE,Acetabularia,2644780,Chlorophyta,36,,SPECIES,,"Acetabularia major G.Martens, 1866",161238787,Acetabularia major,gbif:5273025,ACCEPTED,,
5273050,,,,Acetabularia moebii,Ulvophyceae,195,9ca92552-f23a-41a8-a140-01abaa31c931,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Polyphysaceae,4859,Acetabularia,2644780,[],5273050,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:34.933+00:00,112326,SCIENTIFIC,[],5273050,0,Dasycladales,1364,SOURCE,Acetabularia,2644780,Chlorophyta,36,,SPECIES,,Acetabularia moebii,102310400,Acetabularia moebii,gbif:5273050,ACCEPTED,,
5303475,(Blume) Bakh.f.,Commelina secundiflora Blume,2763857,Pollia secundiflora,Liliopsida,196,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Commelinaceae,2763195,Pollia,2763833,[],5303475,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:14:38.028+00:00,9000317,SCIENTIFIC,[],5303475,0,Commelinales,553,SOURCE,Pollia,2763833,Tracheophyta,7707728,"C.A.Backer, Bekn. Fl. Java 211: 10 (1949)",SPECIES,,Pollia secundiflora (Blume) Bakh.f.,,Pollia secundiflora,gbif:5303475,ACCEPTED,,
3033673,Debeaux,,,Aconitum carmichaelii,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ranunculaceae,2410,Aconitum,3033663,[],3033673,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:09:56.994+00:00,160229,SCIENTIFIC,[],3033673,7,Ranunculales,399,SOURCE,Aconitum,3033663,Tracheophyta,7707728,"Debeaux. (1879). In: Act. Linn. Soc. Bord. 33: 87 (Florule Du Tientsin, 61).",SPECIES,,Aconitum carmichaelii Debeaux,,Aconitum carmichaelii,gbif:3033673,ACCEPTED,Carmichael's monkshood,Ô đầu; Ấu tàu; Phụ tử
7276717,Hand.-Mazz.,,,Aconitum pulchellum,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ranunculaceae,2410,Aconitum,3033663,[],7276717,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:09:58.058+00:00,163111,SCIENTIFIC,[],7276717,3,Ranunculales,399,SOURCE,Aconitum,3033663,Tracheophyta,7707728,"Hand.-Mazz. (1925). In: Akad. Wiss. Wien, Math.-Naturwiss. Kl., Denkschr. 62: 219.",SPECIES,,Aconitum pulchellum Hand.-Mazz.,,Aconitum pulchellum,gbif:7276717,ACCEPTED,,"Ô đầu, Phụ tử, ấu tàu, Củ gấu tàu, Thảo ô, Xuyên ô, Co u tàu (thái), Cổ y (Hmông), ú tàu (Tày)"
2873769,L.,,,Acorus calamus,Liliopsida,196,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Acoraceae,3719,Acorus,2730063,[],2873769,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:14:29.406+00:00,167647,SCIENTIFIC,[],2873769,6,Acorales,7227341,SOURCE,Acorus,2730063,Tracheophyta,7707728,Sp. Pl.: 324 (1753),SPECIES,,Acorus calamus L.,,Acorus calamus,gbif:2873769,ACCEPTED,Sweet-flag,Thủy xương bồ; Bồ bồ; Xương bồ; Om đạ (Kho); La ngay (Bana); Co sinh phù (Thái)
7957156,Sol.,,,Acorus gramineus,Liliopsida,196,19491596-35ae-4a91-9a98-85cf505f1bd3,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Acoraceae,3719,Acorus,2730063,"[""ORTHOGRAPHIC_VARIANT""]",7957156,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:14:29.405+00:00,167780,SCIENTIFIC,[],7957156,0,Acorales,7227341,SOURCE,Acorus,2730063,Tracheophyta,7707728,,SPECIES,Possible variant of Acorus gramineus Aiton,Acorus gramineus Sol.,176756048,Acorus gramineus,gbif:7957156,DOUBTFUL,Japanese Sweet Flag,Thạch xương bồ; Bồ bồ; Xương bồ nhỏ; Khinh chơ nậm; Lầy nậm (Tày); Xình pầu chư (Dao)
2873807,Aiton,,,Acorus gramineus,Liliopsida,196,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Acoraceae,3719,Acorus,2730063,[],2873807,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:14:29.498+00:00,167777,SCIENTIFIC,[],2873807,3,Acorales,7227341,SOURCE,Acorus,2730063,Tracheophyta,7707728,Hort. Kew. 1: 474 (1789),SPECIES,,Acorus gramineus Aiton,,Acorus gramineus,gbif:2873807,ACCEPTED,Slender Sweet-flag,Thạch xương bồ; Bồ bồ; Xương bồ nhỏ; Khinh chơ nậm; Lầy nậm (Tày); Xình pầu chư (Dao)
8414553,(J.Koenig) Ormerod,Epidendrum liliifolium J.Koenig,7678214,Acriopsis liliifolia,Liliopsida,196,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Orchidaceae,7689,Acriopsis,2783267,[],8414553,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:17:21.616+00:00,176343,SCIENTIFIC,[],8414553,2,Asparagales,1169,SOURCE,Acriopsis,2783267,Tracheophyta,7707728,Opera Bot. 124: 58 (1995),SPECIES,,Acriopsis liliifolia (J.Koenig) Ormerod,,Acriopsis liliifolia,gbif:8414553,ACCEPTED,,Tổ yến java
3836457,(L.) Miq.,Jambolifera pedunculata L.,8328994,Acronychia pedunculata,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rutaceae,2396,Acronychia,3190065,[],3836457,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:12:59.478+00:00,187126,SCIENTIFIC,[],3836457,0,Sapindales,933,SOURCE,Acronychia,3190065,Tracheophyta,7707728,"Miq. (1861). In: Fl. Ned. Ind., Eerste Bijv. 532.",SPECIES,,Acronychia pedunculata (L.) Miq.,,Acronychia pedunculata,gbif:3836457,ACCEPTED,,"Bưởi bung, Sa cả mộc, Bài bài, Cứt sát, Bí bái cái, Cát bối, Mác thao sang (Tày), Sá cá mộc, Cây lưỡi ba, Cô nàng (Kho)"
2651706,L.,,,Acrostichum aureum,Polypodiopsida,7228684,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Pteridaceae,2367,Acrostichum,2650221,[],2651706,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:18:03.010+00:00,193606,SCIENTIFIC,[],2651706,0,Polypodiales,392,SOURCE,Acrostichum,2650221,Tracheophyta,7707728,L. (1753). In: Sp. Pl. 2: 1069.,SPECIES,,Acrostichum aureum L.,,Acrostichum aureum,gbif:2651706,ACCEPTED,Golden Leatherfern,"Ráng đại, Ráng biển"
8254182,(Turcz. ex Fisch. & C.A.Mey.) Franch.,Actinospora dahurica Turcz. ex Fisch. & C.A.Mey.,5616551,Actaea dahurica,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ranunculaceae,2410,Actaea,3032252,[],8254182,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:09:58.999+00:00,197700,SCIENTIFIC,[],8254182,1,Ranunculales,399,SOURCE,Actaea,3032252,Tracheophyta,7707728,"Franch. (1883). In: Nouv. Arch. Mus. Hist. Nat., Sér. 2, 5: 175.",SPECIES,,Actaea dahurica (Turcz. ex Fisch. & C.A.Mey.) Franch.,,Actaea dahurica,gbif:8254182,ACCEPTED,Dahurian bugbane,Thăng ma
3079949,Gagnep.,,,Actephila albidula,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Phyllanthaceae,8807,Actephila,3063334,[],3079949,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:04:08.174+00:00,199281,SCIENTIFIC,[],3079949,0,Malpighiales,1414,SOURCE,Actephila,3063334,Tracheophyta,7707728,Bull. Soc. Bot. France 71: 566 (1924),SPECIES,,Actephila albidula Gagnep.,,Actephila albidula,gbif:3079949,ACCEPTED,,Da gà trằng nhạt; Háo duyên tái
3080012,Gagnep.,,,Actephila anthelminthica,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Phyllanthaceae,8807,Actephila,3063334,[],3080012,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:04:08.249+00:00,199285,SCIENTIFIC,[],3080012,0,Malpighiales,1414,SOURCE,Actephila,3063334,Tracheophyta,7707728,Bull. Soc. Bot. France 72: 458 (1925),SPECIES,,Actephila anthelminthica Gagnep.,,Actephila anthelminthica,gbif:3080012,ACCEPTED,,Da gà; Da gà phan rang; háo duyên trị lãi
3079985,(Dalzell) Müll.Arg.,Anomospermum excelsum Dalzell,5383082,Actephila excelsa,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Phyllanthaceae,8807,Actephila,3063334,[],3079985,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:04:08.195+00:00,199351,SCIENTIFIC,[],3079985,0,Malpighiales,1414,SOURCE,Actephila,3063334,Tracheophyta,7707728,Linnaea 32: 78 (1863),SPECIES,,Actephila excelsa (Dalzell) Müll.Arg.,,Actephila excelsa,gbif:3079985,ACCEPTED,,Da gà cao
7270690,Merr.,,,Actinidia indochinensis,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Actinidiaceae,2385,Actinidia,3189691,[],7270690,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:08:17.428+00:00,203039,SCIENTIFIC,[],7270690,3,Ericales,1353,SOURCE,Actinidia,3189691,Tracheophyta,7707728,Merr. (1938). In: J. Arnold Arbor. 19(1): 53-54.,SPECIES,,Actinidia indochinensis Merr.,,Actinidia indochinensis,gbif:7270690,ACCEPTED,,"Dương đào, Nhĩ hầu đào"
7270767,Dunn,,,Actinidia rubricaulis,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Actinidiaceae,2385,Actinidia,3189691,[],7270767,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:08:17.911+00:00,202774,SCIENTIFIC,[],7270767,1,Ericales,1353,SOURCE,Actinidia,3189691,Tracheophyta,7707728,Dunn. (1906). In: Bull. Misc. Inform. Kew 1906(1): 2.,SPECIES,,Actinidia rubricaulis Dunn,,Actinidia rubricaulis,gbif:7270767,ACCEPTED,,
3189694,Planch.,,,Actinidia chinensis,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Actinidiaceae,2385,Actinidia,3189691,[],3189694,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:08:17.273+00:00,202130,SCIENTIFIC,[],3189694,6,Ericales,1353,SOURCE,Actinidia,3189691,Tracheophyta,7707728,Planch. (1847). In: London J. Bot. 6: 303.,SPECIES,,Actinidia chinensis Planch.,,Actinidia chinensis,gbif:3189694,ACCEPTED,Kiwi,Dương đào trung quốc
8246677,(Gardner & Champ.) Merr.,Heptaca latifolia Gardner & Champ.,4087177,Actinidia latifolia,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Actinidiaceae,2385,Actinidia,3189691,[],8246677,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:08:17.669+00:00,203171,SCIENTIFIC,[],8246677,3,Ericales,1353,SOURCE,Actinidia,3189691,Tracheophyta,7707728,Merr. (1922). In: J. Straits Branch Roy. Asiat. Soc. 86: 330.,SPECIES,,Actinidia latifolia (Gardner & Champ.) Merr.,,Actinidia latifolia,gbif:8246677,ACCEPTED,,Dương đào lá rộng
7270759,Dunn,,,Actinidia rudis,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Actinidiaceae,2385,Actinidia,3189691,[],7270759,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:08:17.863+00:00,202829,SCIENTIFIC,[],7270759,2,Ericales,1353,SOURCE,Actinidia,3189691,Tracheophyta,7707728,"Dunn. (1911). In: J. Linn. Soc., Bot. 39(273): 408.",SPECIES,,Actinidia rudis Dunn,,Actinidia rudis,gbif:7270759,ACCEPTED,,
4177184,(Wall. ex Nees) Blume,Tetradenia obovata Nees,7773174,Actinodaphne obovata,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Lauraceae,6688,Actinodaphne,7304176,[],4177184,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:11:47.884+00:00,107295060,SCIENTIFIC,[],4177184,2,Laurales,407,SOURCE,Actinodaphne,7304176,Tracheophyta,7707728,Blume. (1851). In: Mus. Bot. 1: 342.,SPECIES,,Actinodaphne obovata (Wall. ex Nees) Blume,,Actinodaphne obovata,gbif:4177184,ACCEPTED,,Bộp xoan ngược
4177047,(Lour.) Merr.,Laurus pilosa Lour.,4177022,Actinodaphne pilosa,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Lauraceae,6688,Actinodaphne,7304176,[],4177047,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:11:47.997+00:00,205552,SCIENTIFIC,[],4177047,1,Laurales,407,SOURCE,Actinodaphne,7304176,Tracheophyta,7707728,Merr. (1935). In: Trans. Am. Phil. Soc. N. S. 24: II. 165.,SPECIES,,Actinodaphne pilosa (Lour.) Merr.,,Actinodaphne pilosa,gbif:4177047,ACCEPTED,,Hàn nhi thầu; Bộp lông
7451120,Griff.,,,Actinostemma tenerum,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Cucurbitaceae,6634,Actinostemma,7317876,[],7451120,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:07:50.143+00:00,213023,SCIENTIFIC,[],7451120,4,Cucurbitales,7224005,SOURCE,Actinostemma,7317876,Tracheophyta,7707728,"Griff. (1837). In: Pl. Cantor, 25, T. 3.",SPECIES,,Actinostemma tenerum Griff.,,Actinostemma tenerum,gbif:7451120,ACCEPTED,,Bình trấp; Xạ hùng mềm
3120223,L.,,,Achillea alpina,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Asteraceae,3065,Achillea,3119995,[],3120223,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:07:03.737+00:00,119997,SCIENTIFIC,[],3120223,13,Asterales,414,SOURCE,Achillea,3119995,Tracheophyta,7707728,Sp. Pl.: 899 (1753),SPECIES,,Achillea alpina L.,,Achillea alpina,gbif:3120223,ACCEPTED,Alpine yarrow,Cỏ thi
3120060,L.,,,Achillea millefolium,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Asteraceae,3065,Achillea,3119995,[],3120060,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:07:04.015+00:00,120677,SCIENTIFIC,[],3120060,30,Asterales,414,SOURCE,Achillea,3119995,Tracheophyta,7707728,Sp. Pl.: 899 (1753),SPECIES,,Achillea millefolium L.,,Achillea millefolium,gbif:3120060,ACCEPTED,Common yarrow,"Dương kỳ thảo; Vạn diệp; cỏ thi; Cúc vạn diệp, Xương cá"
9598742,(Heimerl ex Hand.-Mazz.) Heimerl,,,Achillea wilsoniana,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Asteraceae,3065,Achillea,3119995,[],9598742,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:07:04.541+00:00,14404204,SCIENTIFIC,[],9598742,0,Asterales,414,SOURCE,Achillea,3119995,Tracheophyta,7707728,Heimerl. (1936). In: Symb. Sin. 7(4): 1110-1111.,SPECIES,,Achillea wilsoniana (Heimerl ex Hand.-Mazz.) Heimerl,,Achillea wilsoniana,gbif:9598742,ACCEPTED,,Cỏ xương cá
3085168,L.,,,Achyranthes aspera,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Amaranthaceae,3064,Achyranthes,3085166,[],3085168,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:12:10.090+00:00,130591,SCIENTIFIC,[],3085168,12,Caryophyllales,422,SOURCE,Achyranthes,3085166,Tracheophyta,7707728,L. (1753). In: Sp. Pl.: 204.,SPECIES,,Achyranthes aspera L.,,Achyranthes aspera,gbif:3085168,ACCEPTED,Devil's horsewhip,Cỏ xước; Hà ngù; Ngưu tất nam; Thín hồng mía (Dao); Nhả khoanh ngù (Tày); Co nhả lìn ngù (Thái)
3085175,Blume,,,Achyranthes bidentata,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Amaranthaceae,3064,Achyranthes,3085166,[],3085175,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:12:09.954+00:00,130767,SCIENTIFIC,[],3085175,8,Caryophyllales,422,SOURCE,Achyranthes,3085166,Tracheophyta,7707728,Blume. (1825). In: Bijdr. Fl. Ned. Ind. 2: 545.,SPECIES,,Achyranthes bidentata Blume,,Achyranthes bidentata,gbif:3085175,ACCEPTED,Ruderal chaff flower,Ngưu tất
2951851,Teijsm. & Binn.,,,Adenanthera microsperma,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Fabaceae,5386,Adenanthera,2951839,[],2951851,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:09:01.101+00:00,227757,SCIENTIFIC,[],2951851,0,Fabales,1370,SOURCE,Adenanthera,2951839,Tracheophyta,7707728,Natuurw. Tijdschr. Ned.-Indië27: 58 (1864),SPECIES,,Adenanthera microsperma Teijsm. & Binn.,,Adenanthera microsperma,gbif:2951851,ACCEPTED,,"Chi chi, Muồng nước, Muồng ràng ràng, Rang ràng"
2951846,L.,,,Adenanthera pavonina,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Fabaceae,5386,Adenanthera,2951839,[],2951846,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:09:01.115+00:00,227794,SCIENTIFIC,[],2951846,3,Fabales,1370,SOURCE,Adenanthera,2951839,Tracheophyta,7707728,Sp. Pl.: 384 (1753),SPECIES,,Adenanthera pavonina L.,,Adenanthera pavonina,gbif:2951846,ACCEPTED,Red beadtree,Muồng nước; Cây gió; Trạch quạch; Thuốc rắn; Kiền kiện
5527836,(Blume) Engl.,Modecca cordifolia Blume,3588344,Adenia cordifolia,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Passifloraceae,2378,Adenia,3231271,[],5527836,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:04:28.697+00:00,228773,SCIENTIFIC,[],5527836,0,Malpighiales,1414,SOURCE,Adenia,3231271,Tracheophyta,7707728,"Engl. (1893). In: Bot. Jahrb. Syst. 14: 376 (1891), Et Engl. & Prantl, Natürl. Pflanzenfam. 3: 6. A. 84.",SPECIES,,Adenia cordifolia (Blume) Engl.,,Adenia cordifolia,gbif:5527836,ACCEPTED,,Thư diệp lá hình tim
7313459,(Blume) Koord.,Modecca heterophylla Blume,8110801,Adenia heterophylla,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Passifloraceae,2378,Adenia,3231271,[],7313459,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:04:28.571+00:00,229007,SCIENTIFIC,[],7313459,10,Malpighiales,1414,SOURCE,Adenia,3231271,Tracheophyta,7707728,Exkurs.-Fl. Java 2: 637 (1912),SPECIES,,Adenia heterophylla (Blume) Koord.,,Adenia heterophylla,gbif:7313459,ACCEPTED,,Dây vòng ky; Thư diệp lá ba thùy
7155887,(Forssk.) Roem. & Schult.,Nerium obesum Forssk.,3618450,Adenium obesum,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Apocynaceae,6701,Adenium,7155880,[],7155887,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:14:17.755+00:00,229586,SCIENTIFIC,[],7155887,10,Gentianales,412,SOURCE,Adenium,7155880,Tracheophyta,7707728,"Syst. Veg., ed. 15[bis]. 4: 411 (1819)",SPECIES,,Adenium obesum (Forssk.) Roem. & Schult.,,Adenium obesum,gbif:7155887,ACCEPTED,Desert-Rose,Sứ thái
5409255,(Thunb.) A.DC.,Campanula triphylla Thunb.,5409286,Adenophora triphylla,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Campanulaceae,8801,Adenophora,3161042,[],5409255,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:04:48.223+00:00,232145,SCIENTIFIC,[],5409255,6,Asterales,414,SOURCE,Adenophora,3161042,Tracheophyta,7707728,Monogr. Campan.: 365 (1830),SPECIES,,Adenophora triphylla (Thunb.) A.DC.,,Adenophora triphylla,gbif:5409255,ACCEPTED,Whorled-leaf ladybell,
8100232,Bonati,,,Adenosma bracteosa,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Plantaginaceae,2420,Adenosma,6008594,[],8100232,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:03:04.951+00:00,12891170,SCIENTIFIC,[],8100232,0,Lamiales,408,SOURCE,Adenosma,6008594,Tracheophyta,7707728,Bonati. (1911). In: Notul. Syst. (Paris) 1: 332.,SPECIES,,Adenosma bracteosa Bonati,,Adenosma bracteosa,gbif:8100232,ACCEPTED,,"Nhân trần tây ninh, Nhân trần tía, Nhân trần cái, Chè cát, Tuyến hương lá hoa; Nhân trần lá nhỏ"
8081748,(L.) Druce,Gerardia glutinosa L.,7754603,Adenosma glutinosa,Magnoliopsida,220,7ddf754f-d193-4cc9-b351-99906754a03b,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Plantaginaceae,2420,Adenosma,6008594,[],8081748,Plantae,6,2023-08-22T23:20:59.545+00:00,2023-08-22T23:03:04.979+00:00,232434,SCIENTIFIC,[],,0,Lamiales,408,SOURCE,Adenosma,6008594,Tracheophyta,7707728,Druce. (n.d.). In: Rep. Bot. Exch. Club Soc. Brit. Isles 3: 413 (1913 Publ. 1914).,SPECIES,,Adenosma glutinosa (L.) Druce,,Adenosma glutinosa,gbif:8081748,ACCEPTED,,"NHÂN TRẦN, Chè cát, chè nội, tuyến hương, hoắc hương núi."
